,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,TITOLO,AUTORE,Unnamed: 2,pos.,NOTE,ISBDN-13,description,cover
330,330,330,330,330,IL CABALISTA DI PRAGA,MAREK,HALTER,B,,978-8854135970,,http://books.google.com/books/content?id=PmYpagtUrksC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
331,331,331,331,331,"IL CALCIO, LA MIA VITA",BRUNO,CONTI,E,,978-8817536202,,
332,332,332,332,332,IL CASTELLO,FRANZ,KAFKA,F1,,978-8875480622,,http://books.google.com/books/content?id=Nh28PAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
333,333,333,333,333,IL CAVALIERE INESISTENTE,ITALO,CALVINO,E2,,978-8804598886,"Agilulfo, paladino di Carlomagno, è un cavaliere valoroso e nobile d",http://books.google.com/books/content?id=7UXsRAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
334,334,334,334,334,IL CENTRAVANTI E' STATO ASSASSINATO VERSO SERA,MANUEL,VAZQUEZ-MONTALBAN,B,,978-8807812491,,http://books.google.com/books/content?id=vYCdXpVoHCEC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
335,335,335,335,335,IL CIMITERO DI PRAGA,UMBERTO,ECO,H,,978-8845268960,"Lungo il XIX secolo, tra Torino, Palermo e Parigi, si trovano una satanista
isterica, un abate che muore due volte, alcuni cadaveri in una fogna
parigina, un garibaldino che si chiamava Ippolito Nievo, il falso bordereau
di Dreyfus per l'ambasciata tedesca, la crescita di quella falsificazione
nota come 'I protocolli dei Savi Anziani di Sion', che ispirerà a Hitler i
campi di sterminio, gesuiti che tramano contro i massoni, massoni,
carbonari e mazziniani che strangolano i preti con le loro stesse budella,
un Garibaldi artritico dalle gambe storte, i piani dei servizi segreti
piemontesi, francesi, prussiani e russi, le stragi nella Parigi della
Comune, orrendi ritrovi per criminali che tra i fumi dell'assenzio
pianificano esplosioni e rivolte di piazza, falsi notai, testamenti
mendaci, confraternite diaboliche e messe nere. Eccetto il protagonista,
tutti i personaggi di questo romanzo sono realmente esistiti.",http://books.google.com/books/content?id=xeHQwAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
336,336,336,336,336,IL CINEMA DEI FRATELLI MARX,,AUTORI VARI,M,,9782020081818,,
337,337,337,337,337,IL CIRCOLO DANTE,MATTHEW,PEARL,A,,978-8817016797,,http://books.google.com/books/content?id=clUGPQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
338,338,338,338,338,IL CIRCOLO PICKWICK,CHARLES,DICKENS,A,,978-8818024845,,http://books.google.com/books/content?id=1i_vPAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
339,339,339,339,339,IL CODICE MACBETH,FRANCO,CUOMO,A,,978-8881833788,,
340,340,340,340,340,IL CORANO,,,A2,,978-8854174603,,http://books.google.com/books/content?id=49zLrQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
341,341,341,341,341,IL CORSARO NERO,EMILIO,SALGARI,E,,978-8804627524,,http://books.google.com/books/content?id=BxAkzQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
342,342,342,342,342,IL CURATO DI TOURS,HONORE',DE BALZAC,B2,EDIZIONE 1960,9788838921391.,,http://books.google.com/books/content?id=9q73PQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
343,343,343,343,343,IL DELTA DI VENERE,ANAIS,NIN,F2,,978-8845246531,,http://books.google.com/books/content?id=j2bkAQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
344,344,344,344,344,IL DESERTO DEI TARTARI,DINO,BUZZATI,B2,,978-8804327035,,
345,345,345,345,345,IL DIARIO DI DRACULA,MARIN,MINCU,A,,978-8845219238,,
346,346,346,346,346,IL DIARIO DI JANE SOMERS,DORIS,LESSING,B,,9788807884535,,http://books.google.com/books/content?id=swapoAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
347,347,347,347,347,IL DIAVOLO,ALFONSO M.,DI NOLA,M,,978-8804273615,,
348,348,348,348,348,IL DIAVOLO A PONTELUNGO,RICCARDO,BACCHELLI,A,,978-8804378549,,http://books.google.com/books/content?id=FeNWAAAAYAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
349,349,349,349,349,IL DIAVOLO NELLA CATTEDRALE,FRANK,SCHATZING,V1,,9788850255740,,http://books.google.com/books/content?id=k6KkywEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
350,350,350,350,350,IL DOTTOR JEKYLL E MISTER HYDE,ROBERT LOUIS,STEVENSON,M,,978-8807900488,,http://books.google.com/books/content?id=GhHjmQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
351,351,351,351,351,IL DOTTOR ZIVAGO,BORIS,PASTERNAK,M,,978-8807013379,,http://books.google.com/books/content?id=P4DDsmLubF0C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
352,352,352,352,352,IL DRUIDO DI SHANNARA,TERRY,BROOKS,U1,,978-8804373766,,
353,353,353,353,353,IL DUBBIO,LUCIANO,DE CRESCENZO,V1,,978-8875630294,,http://books.google.com/books/content?id=R2KzPAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
354,354,354,354,354,IL FACCHINO DI VIA LATA,CESARE,D'ONOFRIO,L1,,e html><html l,,
355,355,355,355,355,IL FANTASMA DELLA PORTA ACCANTO,ROBERT LAWRENCE,STINE,E2,RAGAZZI,978-8804396185,,
356,356,356,356,356,IL FATTORE UMANO,,LIMES,V1,,978-8869101861,,
357,357,357,357,357,IL FILO CHE BRUCIA,JEFFERY,DEAVER,C2,,978-8817046534,,http://books.google.com/books/content?id=7heMkgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
358,358,358,358,358,IL FRATELLO ITALIANO,GIOVANNI,ARPINO,U1,,978-8817161794,,http://books.google.com/books/content?id=THv_zgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
359,359,359,359,359,IL FU MATTIA PASCAL,LUIGI,PIRANDELLO,N1,,978-8817016193,"Pubblicato per la prima volta nel 1904, ""Il fu Mattia Pascal"" inaugura la
stagione dell'umorismo pirandelliano. Il protagonista del romanzo, dopo
essere stato dato per morto e aver trascorso una ""vita parallela"" torna al
suo paese d'origine con l'intenzione di vendicarsi dei torti subiti; ma si
ritrova invischiato in una situazione paradossale, da cui esce solo
rinunciando allo status di essere vivente. In accesa polemica con le
convenzioni razionalistiche e scientiste e i vincoli della società moderna,
Luigi Pirandello, premio Nobel per la letteratura nel 1934, affida al suo
romanzo più celebre il rifiuto delle convenzioni letterarie, recuperando
invece la tradizione sterniana e senza dimenticare le esigenze della
suspense. E di una delle opere più originali ed eccentriche di inizio
Novecento Alberto Casadei propone una nuova edizione ampiamente commentata
e aggiornata ai risultati della ricerca più recente.",http://books.google.com/books/content?id=x4R8PwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
360,360,360,360,360,IL GATTO CHE AGGIUSTAVA I CUORI,RACHEL,WELLS,E,,978-8811680000,,http://books.google.com/books/content?id=5rQXswEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
361,361,361,361,361,IL GIARDINO DEI FINZI CONTINI,GIORGIO,BASSANI,U1,,978-8807881084,"Pochi romanzi italiani del Novecento sono entrati così profondamente nel
cuore dei lettori come ""Il giardino dei Finzi-Contini"", un libro che è
riuscito a unire emozioni private e storia pubblica, convogliandole verso
un assoluto coinvolgimento narrativo. Un narratore senza nome ci guida fra
i suoi ricordi d'infanzia, nei suoi primi incontri con i figli dei Finzi-
Contini, Alberto e Micòl, suoi coetanei resi irraggiungibili da un profondo
divario sociale. Ma le leggi razziali, che calano sull'Italia come un
nubifragio improvviso, avvicinano i tre giovani rendendo i loro incontri,
col crescere dell'età, sempre più frequenti. Teatro di questi incontri,
spesso e volentieri, è il vasto, magnifico giardino di casa Finzi-Contini,
un luogo che si imbeve di sogni, attese e delusioni. Il protagonista,
giorno dopo giorno, si trova sempre più coinvolto in un sentimento di
tenero, contrastato amore per Micòl. Ma ormai la storia sta precipitando e
un destino infausto sembra aprirsi come un baratro sotto i piedi della
famiglia Finzi-Contini.",http://books.google.com/books/content?id=SMEvNAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
362,362,362,362,362,IL GIARDINO DELLE BELVE,JEFFERY,DEAVER,A,,978-8817020275,,http://books.google.com/books/content?id=hIREJwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
363,363,363,363,363,IL GIOCATORE,FIODOR,DOSTOEVSKIJ,L,,978-8806227005,,http://books.google.com/books/content?id=Bf9JAQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
364,364,364,364,364,IL GIOCO DELLE PASSIONI,ALBERTO,BEVILACQUA,L,,978-8845252068,,http://books.google.com/books/content?id=YvamPQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
365,365,365,365,365,IL GIOCO DELLE PERLE DI VETRO,HERMANN,HESSE,E2,,978-8804153689,,
366,366,366,366,366,IL GIORNO DELLA CIVETTA,LEONARDO,SCIASCIA,L,,978-8845916755,,
367,367,367,367,367,IL GIOVANE HOLDEN,JEROME DAVID,SALINGER,F2,,978-8806218188,,http://books.google.com/books/content?id=BT18ngEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
368,368,368,368,368,IL GOLEM E ALTRI RACCONTI,GUSTAV ,MEYRINK,M,,978-8879834698,,
369,369,369,369,369,IL GRANDE GATSBY,FRANCIS SCOTT,FITZGERALD,A2,,9788807900235,,http://books.google.com/books/content?id=gEnrmQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
370,370,370,370,370,"IL GRANDE LIBRO DEL DIAVOLO, DELLE STREGHE E DELL'OCCULTO",BILL,ELLIS,C1,,978-8854104167,,http://books.google.com/books/content?id=CueNPgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
371,371,371,371,371,IL LAVORO DELL'UOMO NELLA PITTURA DA GOYA A KANDINSKIJ,,,Z1,ARTE,9782570160650,,
372,372,372,372,372,IL LIBRO DEGLI AFORISMI,,AUTORI VARI,M,,978-8804326281,,
373,373,373,373,373,IL LIBRO DEGLI ERRORI,GIANNI,RODARI,E,,9788879268806,"In this collection of short prose and verse the author playfully examines
some conundrums of life and living.",http://books.google.com/books/content?id=JUhUewAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
374,374,374,374,374,IL LIBRO DEI DISEGNI DI PIRRO LIGORIO,,,H,ARTE,9788871760599.,,http://books.google.com/books/content?id=3C1LAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
375,375,375,375,375,IL LIBRO DEI PESCI,KAREL,PIVNICKA,D2,,9788841205938,,
376,376,376,376,376,IL LIBRO DELLE CANZONI DEI BEATLES,ALAN,ALDRIDGE,F1,,978-8804323150,,
377,377,377,377,377,IL LIBRO DELLE DOMANDE,GREGORY,STOCK,B2,,978-8863651034,,http://books.google.com/books/content?id=HidFlQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
378,378,378,378,378,IL LINGUAGGIO DELL'ES,GEORG,GRODDECK,V1,,9788845973758,"In questo volume, che raccoglie i più rilevanti scritti teorici di
Groddeck, il lettore troverà il grande psicoanalista direttamente al lavoro
sui frammenti più disparati dell’Es, siano essi un caso clinico, o la rete
di significati connessi all’occhio o al ventre, o una serie di parole di
cui egli studia per mezzo dell’etimologia la simbolica nascosta, o un’opera
letteraria come il ""Peer Gynt"" di Ibsen. Con un tono che varia dalla
pedagogia più semplice e limpida alle speculazioni più azzardate e
acrobatiche, qui si mostra veramente in azione il procedimento «selvaggio»
di Groddeck, che sembra non volersi arrestare mai nello stabilire rapporti
e nessi latenti, instancabile nella lettura degli oscuri ed eloquenti
graffiti dell’Es.",http://books.google.com/books/content?id=vWOlAwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
379,379,379,379,379,IL LINGUAGGIO DIMENTICATO,ERICH,FROMM,A,,978-8845223969,,
380,380,380,380,380,IL MAESTRO E MARGHERITA,MICHAIL,BULGAKOV,U1,,9788806219406,,http://books.google.com/books/content?id=cCsPnwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
381,381,381,381,381,IL MAGO DEI NUMERI,HANS M.,ENZENSBERGER,A2,,9788866562030,,http://books.google.com/books/content?id=Y44CoQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
382,382,382,382,382,IL MALLOPPO,GIAMPAOLO,PANSA,U1,,978-8845273490,,http://books.google.com/books/content?id=PlDumgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
383,383,383,383,383,IL MANUALE DEL FOTOGRAFO,MANUEL ,BUSSELL,C2,GUIDA PRATICA,978-8804367642,,http://books.google.com/books/content?id=r_36bwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
384,384,384,384,384,IL MASTINO DEI BASKERVILLE,ARTHUR,CONAN DOYLE,L,,978-8878992559,,http://books.google.com/books/content?id=fwN5LgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
385,385,385,385,385,IL MERCANTE DI LIBRI MALEDETTI,MARCELLO,SIMONI,U1,,978-8854174115,,http://books.google.com/books/content?id=6uy3oQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
386,386,386,386,386,IL MILIONE,MARCO,POLO,E,,978-8851143282,,http://books.google.com/books/content?id=wY4sMQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
387,387,387,387,387,IL MIO NOME E' ROSSO,ORHAN,PAMUK,U1,,978-8806157999,"The sultan commissions many artists to illuminate a great book celebrating
his royal self -- then orders that someone find the answers as to why one
of the men disappeared while working.",http://books.google.com/books/content?id=15FiPQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
388,388,388,388,388,IL MIO VIETNAM,PETER,ARNETT,C1,,978-8874526734,,http://books.google.com/books/content?id=fqaEAQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
389,389,389,389,389,IL MISTERO DELL'INQUISITORE EYMERICH,VALERIO,EVANGELISTI,M,,978-8804424284,,http://books.google.com/books/content?id=a48IAQAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
390,390,390,390,390,IL MITO,PETER,ABRAHAMS,U1,,978-8816606340,,http://books.google.com/books/content?id=xXUvzgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
391,391,391,391,391,IL MONDO DI SOFIA,JOSTEIN,GAARDER,M1,,9788850247639,,http://books.google.com/books/content?id=mwqfygAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
392,392,392,392,392,IL MONDO DI SUZIE WONG,RICHARD,MASON,M,,978-8804303466,,
393,393,393,393,393,IL MONDO VIRATO,,LIMES,V1,,9788836150021,,http://books.google.com/books/content?id=jV-LzQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
394,394,394,394,394,IL MURO PORTANTE,,LIMES,V1,,978-8883717567,,http://books.google.com/books/content?id=ijLTywEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
395,395,395,395,395,IL MUSEO DEI CAPRICCI - 200 QUADRI DA RUBARE,FLAVIO,CAROLI,Z1,ARTE,9788891805287,,http://books.google.com/books/content?id=4u8ADQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
396,396,396,396,396,IL NEGOZIATORE,FREDERICK,FORSYTH,F2,,978-8830425248,,http://books.google.com/books/content?id=LX2wuQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
397,397,397,397,397,IL NEOREALISMO E GLI ANNI 60,,AUTORI VARI,G2,ARTE,9788831768566,"""AI cinema mi ha portato soprattutto l'impegno di raccontare storie di
uomini vivi... il cinema che mi interessa è un cinema antropomorfico"". Così
Luchino Visconti annuncia la propria poetica in un articolo, poco dopo
l'uscita semiclandestina della sua ""opera prima"", ""Ossessione"". A oltre
mezzo secolo da da quegli esordi, si può certamente discutere se tutto il
cinema viscontiano si sia mantenuto fedele a quell'impegno antropomorfico,
ma non si può dubitare della sua complessiva grandezza. Questo volume
analizza, con scrupolo filologico e intensità critica, il testo e il
contesto dei primi tre lungomerraggi viscontiani che testimoniano anche il
rapporto particolarissimo che l'autore ebbe con il neorealismo.",http://books.google.com/books/content?id=QUAcAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
398,398,398,398,398,IL NOME DELLA ROSA,UMBERTO,ECO,L1,,978-8845296833,"Ultima settimana del novembre 1327. Il novizio Adso da Melk accompagna in
un'abbazia dell'alta Italia frate Guglielmo da Baskerville, incaricato di
una sottile e imprecisa missione diplomatica. Ex inquisitore, amico di
Guglielmo di Occam e di Marsilio da Padova, frate Guglielmo si trova a
dover dipanare una serie di misteriosi delitti (sette in sette giorni,
perpetrati nel chiuso della cinta abbaziale) che insanguinano una
biblioteca labirintica e inaccessibile. Per risolvere il caso, Guglielmo
dovrà decifrare indizi di ogni genere, dal comportamento dei santi a quello
degli eretici, dalle scritture negromantiche al linguaggio delle erbe, da
manoscritti in lingue ignote alle mosse diplomatiche degli uomini di
potere. La soluzione arriverà, forse troppo tardi, in termini di giorni,
forse troppo presto, in termini di secoli.",http://books.google.com/books/content?id=52X1swEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
399,399,399,399,399,IL NUOVO MANUALE DELL'ARTISTA,,,V1,GUIDA PRATICA,978-8808015389,,
400,400,400,400,400,IL PALAZZO APOSTOLICO LATERANENSE,,,Q,ARTE,978-8840412054,,http://books.google.com/books/content?id=i5FJAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
401,401,401,401,401,IL PALAZZO APOSTOLICO VATICANO,,,Q,ARTE,978-0000915238,,
402,402,402,402,402,IL PARADISO PERDUTO,JOHN,MILTON,E2,,978-0469334120,"This work has been selected by scholars as being culturally important, and
is part of the knowledge base of civilization as we know it. This work was
reproduced from the original artifact, and remains as true to the original
work as possible. Therefore, you will see the original copyright
references, library stamps (as most of these works have been housed in our
most important libraries around the world), and other notations in the
work. This work is in the public domain in the United States of America,
and possibly other nations. Within the United States, you may freely copy
and distribute this work, as no entity (individual or corporate) has a
copyright on the body of the work. As a reproduction of a historical
artifact, this work may contain missing or blurred pages, poor pictures,
errant marks, etc. Scholars believe, and we concur, that this work is
important enough to be preserved, reproduced, and made generally available
to the public. We appreciate your support of the preservation process, and
thank you for being an important part of keeping this knowledge alive and
relevant.",http://books.google.com/books/content?id=0zykwwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
403,403,403,403,403,IL PECCATORE,DAVID HERBERT,LAWRENCE,M,,978-8817156783,,http://books.google.com/books/content?id=iYR0zgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
404,404,404,404,404,IL PIANETA DEGLI DEI,ZECHARIA,SITCHIN,B2,,978-8868366285,,http://books.google.com/books/content?id=5EaYngEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
405,405,405,405,405,IL PICCOLO LIBRO DEL CAFFE',,,B2,GUIDA PRATICA,978-8890657023,,http://books.google.com/books/content?id=uiZYjwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
406,406,406,406,406,IL PICCOLO LIBRO DEL CARCIOFO,,,B2,GUIDA PRATICA,978-8834402221,,
407,407,407,407,407,IL PICCOLO PRINCIPE,ANTOINE,DE SAINT-EXUPERI,B2,,978-8854172388,"Eventyrfortælling om forfatterens møde med den lille prins fra en fjern
planet",http://books.google.com/books/content?id=2sOAAQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
408,408,408,408,408,IL PICCOLO RIZZOLI-LAROUSSE - DIZIONARIO/ENCICLOPEDIA 2 VOLUMI,,,D2,,978-8852503580,,
409,409,409,409,409,IL PONTE SULLA DRINA,IVO,ANDRIC,M,,9788804665038,,http://books.google.com/books/content?id=l8mWDAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
410,410,410,410,410,IL POTERE DEL MITO,,LIMES,V1,,978-8584740789,"Antologia de poetas da língua portuguesa? Poema lúdico? Poema-colagem? São
várias as possibilidades de leitura deste poema de apropriações que cita os
nomes centrais de uma possível antologia. Mas, se por um lado o gesto de
Bonvicino não apaga as autorias dos textos dos quais se apropria, bem como
seus núcleos de significados, por outro cria novos sentidos para eles. O
resultado, paradoxalmente, é um texto autoral. O título do livro, também
ele uma apropriação de um verso de Henriqueta Lisboa, talvez seja a chave
para esse enigmático poema daquele que foi considerado pelo crítico Alcir
Pécora como um dos maiores poetas brasileiros vivos. Ouçamos então a música
de Régis Bonvicino para muito além do(s) instrument(s).",http://books.google.com/books/content?id=Z7dcCgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
411,411,411,411,411,IL PRINCIPE,NICCOLO',MACHIAVELLI,F2,,978-8806221959,,http://books.google.com/books/content?id=8B53oAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
412,412,412,412,412,IL PRINCIPE E IL POVERO,MARK,TWAIN,E,,978-8847221598,,
413,413,413,413,413,IL PROCESSO,FRANZ,KAFKA,A,,978-8804700852,,http://books.google.com/books/content?id=j89ZtgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
414,414,414,414,414,IL PROFUMO,PATRICK,SUSKIND,F1,,9788850236589,,http://books.google.com/books/content?id=_r-UoAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
