,Unnamed: 0.4,TITOLO,pos.,NOTE,ISBDN-13,description,cover,AUTORE
514,514,LA GUERRA DEI VAMPIRI,U1,,978-8854127524,,http://books.google.com/books/content?id=-SFKYgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,NANCY KILPATRICK
515,515,LA GUERRA GALLICA,U1,,978-8878990715,,http://books.google.com/books/content?id=19_xPQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,GIULIO CESARE
516,516,LA LAMPADA DELLA SERA,A,,9782020081818,,,ERSKINE CALDWELL
517,517,LA LEGGE DI MURPHY,V1,,978-8830408036,,http://books.google.com/books/content?id=IRebPQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,ARTHUR BLOCH
518,518,LA LEGGE DI MURPHY DEL DUEMILA,V1,,978-8830416925,,http://books.google.com/books/content?id=_p7dPAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,ARTHUR BLOCH
519,519,LA LEONESSA BIANCA,M,,978-8831741101,,http://books.google.com/books/content?id=3GobuwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,HENNING MANKELL
520,520,LA LETTERA SCARLATTA,V1,,978-8854120549,,http://books.google.com/books/content?id=1C7zQwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,NATHANIEL HAWTHORNE
521,521,LA LINEA DEL TOMORI,B2,,e html><html l,,,MANLIO CANCOGNI
522,522,LA LINGUA PERDUTA DELLE GRU,A,,978-8893903646,,http://books.google.com/books/content?id=eHHuzgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,DAVID LEAVITT
523,523,LA LUNA E I FALO',L,,978-8806245887,,http://books.google.com/books/content?id=D2yFzQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,CESARE PAVESE
524,524,LA LUNA FREDDA,V1,,978-8817028509,,http://books.google.com/books/content?id=3wRXPAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,JEFFERY DEAVER
525,525,LA LUNGA LINEA GRIGIA,B,,978-8817840385,,,RICK ATKINSON
526,526,LA MADRE,A2,EDIZIONE 1955,979-8564481700,"La madre, considerato dalla critica il capolavoro di Grazia Deledda, fu
pubblicato nel 1920. Seppur influenzato dai canoni naturalistici, come le
sue altre opere, anche in questo romanzo la scrittrice sarda non si limita
a curare minutamente la cornice ambientale, ma scava anche nella psicologia
dei suoi personaggi.La storia narrata ruota intorno al dramma di un giovane
prete diviso tra l'amore per una donna e il sacerdozio e della madre che si
adopera in tutti i modi per riportare il figlio ai suoi doveri, e che alla
fine soccombe vinta dalla tensione.",,PEARL S.  BUCK
527,527,LA MADRE,C2,,979-8564481700,"La madre, considerato dalla critica il capolavoro di Grazia Deledda, fu
pubblicato nel 1920. Seppur influenzato dai canoni naturalistici, come le
sue altre opere, anche in questo romanzo la scrittrice sarda non si limita
a curare minutamente la cornice ambientale, ma scava anche nella psicologia
dei suoi personaggi.La storia narrata ruota intorno al dramma di un giovane
prete diviso tra l'amore per una donna e il sacerdozio e della madre che si
adopera in tutti i modi per riportare il figlio ai suoi doveri, e che alla
fine soccombe vinta dalla tensione.",,MAKSJM GORKIJ
528,528,LA MALEDIZIONE DI CHEOPE,L1,,978-8882897673,,http://books.google.com/books/content?id=lJ9OAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,NAGIB MAHFUZ
529,529,LA MANO DI FATIMA,U1,,978-8830427228,,http://books.google.com/books/content?id=phsgQAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,ILDEFONSO FALCONES
530,530,LA MANUTENZIONE DEL SORRISO,A,,978-8804317371,,http://books.google.com/books/content?id=2nMdAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
531,531,LA MARCHESA DI GANGE - ADELAIDE DI BRUNSWICK - ISABELLA DI BAVIERA,C2,,9788879833271,,,DONATIEN ALPHONSE FRANCOIS DE SADE
532,532,LA MASCHERA ASSASSINA,E2,RAGAZZI,978-8846813602,,,ANDREA TAROPPI
533,533,LA MASSERIA DELLE ALLODOLE,F1,,978-8817001441,,http://books.google.com/books/content?id=ERcfAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,ANTONIA ARSLAN
534,534,LA METAMORFOSI,L,,9788806220631,,http://books.google.com/books/content?id=9rV3oAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,FRANZ KAFKA
535,535,LA MIA PRIMA ENCICLOPEDIA ILLUSTRATA,E,,978-8898519354,,http://books.google.com/books/content?id=vF9TDQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
536,536,LA MISTICA DELLA FEMMINILITA',C2,,9788876156717,,http://books.google.com/books/content?id=r-sNqAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,BETTY FRIEDAN
537,537,LA MONTAGNA INCANTATA - 2 VOLUMI,A,,9788881772247,,http://books.google.com/books/content?id=bEO1oQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,THOMAS MANN
538,538,LA MORTE NEL VILLAGGIO,E2,,9788804682875,,http://books.google.com/books/content?id=yOM7swEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,AGATHA CHRISTIE
539,539,LA NATURA GENIALE,H,,978-8830451148,,http://books.google.com/books/content?id=ytIFvwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,BARBARA MAZZOLAI
540,540,LA PARANZA DEI BAMBINI,H,,9788807032073,,http://books.google.com/books/content?id=FuDGDAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,ROBERTO SAVIANO
541,541,LA PATRIA BENE O MALE,L1,,978-8804603290,,http://books.google.com/books/content?id=YrFESwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
542,542,LA PEDINA DI VETRO,V1,,978-8883232077,,,ANTONELLA TAVASSI LA GRECA
543,543,LA PELLE,N1,,978-8845930379,,http://books.google.com/books/content?id=wSpvjgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,CURZIO MALAPARTE
544,544,LA PENSIONE EVA,V1,,978-8838941658,,http://books.google.com/books/content?id=AAFzzgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,ANDREA CAMILLERI
545,545,LA PESTE,B2,,978-8830109537,,http://books.google.com/books/content?id=3fGyzgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,ALBERT CAMUS
546,546,LA PIAZZA,B,ARTE,9788872747292,,http://books.google.com/books/content?id=ZSAKzgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
547,547,LA PIAZZA IN ITALIA,I,ARTE,978-8815096982,,http://books.google.com/books/content?id=rgsXAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
548,548,LA PIETRA CHE SCOTTA,M,,9788866884972,,http://books.google.com/books/content?id=HIQQ0AEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,DONALD E. WESTLAKE
549,549,LA PITTURA DEL RINASCIMENTO,Z1,ARTE,978-8817861489,,http://books.google.com/books/content?id=e4ftAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
550,550,LA POLVERIERA IRLANDESE,E2,,9782958109011,,,JEAN-PIERRE CARASSO
551,551,LA PORTA STRETTA,L,,978-8865969717,,http://books.google.com/books/content?id=BhQyzgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,ANDRE' GIDE
552,552,LA PRINCIPESSA - LA VERGINE D'ORO,L,,979-8585325465,,,MARIO BARBIERI
553,553,LA QUESTIONE PALESTINESE,M,,978-8842816386,,http://books.google.com/books/content?id=f1JCGG1Peh8C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,
554,554,LA RAGAZZA CHE GIOCAVA CON IL FUOCO,A,,978-8831714655,,http://books.google.com/books/content?id=LJ1nMQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,STIEG LARSSON
555,555,LA REGINA DEI CASTELLI DI CARTA,A,,9788831796774,"La giovane hacker Lisbeth Salander è di nuovo immobilizzata in un letto
d'ospedale, anche se questa volta non sono le cinghie di cuoio a
trattenerla, ma una pallottola in testa. È diventata una minaccia: se
qualcuno scava nella sua vita e ascolta quello che ha da dire, potenti
organismi segreti crolleranno come castelli di carta. Deve sparire per
sempre, meglio se rinchiusa in un manicomio. La cospirazione di cui si
trova suo malgrado al centro, iniziata quando aveva solo dodici anni,
continua. Intanto, il giornalista Mikael Blomkvist è riuscito ad
avvicinarsi alla verità sul terribile passato di Lisbeth ed è deciso a
pubblicare su ""Millennium"" un articolo di denuncia che farà tremare i
servizi di sicurezza, il governo e l'intero paese. Non ci saranno
compromessi. L'ultimo capitolo della trilogia di Stieg Larsson è ancora una
volta una descrizione della società contemporanea sotto forma di thriller.
Un romanzo emozionante di trame occulte e servizi segreti deviati, che
cattura il ritmo del nostro tempo e svela a cosa possono condurre le
perversioni di un sistema malato. Una storia che, fedele all'anima del suo
autore, narra di violenza contro le donne, e di uomini che la rendono
possibile.",http://books.google.com/books/content?id=XtckPAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,STIEG LARSSON
556,556,LA RUSSIA NON E' UNA CINA,V1,,9788893102599,,,
557,557,LA SANTA CASTA DELLA CHIESA,C2,,978-8854127890,,http://books.google.com/books/content?id=hgdRYgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,CLAUDIO RENDINA
558,558,LA SCOPERTA DELL'AMERICA,A,,978-8847734340,,http://books.google.com/books/content?id=JcllvgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,CESARE PASCARELLA
559,559,LA SCOPERTA DI TROIA,A,,978-8806234065,,,HEINRICH SCHLIEMANN
560,560,LA SINDROME DEGLI ANTENATI,M1,,978-8883232442,,http://books.google.com/books/content?id=X0VMSAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,ANNE ANCELIN SCHUTZENBERGER
561,561,LA SIRENETTA E ALTRI RACCONTI,E,,978-8817153652,,,HANS CHRISTIAN ANDERSEN
562,562,LA SOLITUDINE DEL MANAGER,A,,978-8807813207,,http://books.google.com/books/content?id=TxWC25DXotoC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,MANUEL VAZQUEZ-MONTALBAN
563,563,LA SPOSA DEGLI DEI,L,,978-8872032503,,http://books.google.com/books/content?id=u9kqAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,KOSSI KOMLA-EBRI
564,564,LA STANZA DELLA MORTE,U1,,978-8817066174,,http://books.google.com/books/content?id=EBHhnQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,JEFFERY DEAVER
565,565,LA STORIA 1 - DALLA PREISTORIA ALL'ANTICO EGITTO,E,,9781443937429,,,
566,566,LA STORIA D'ITALIA A FUMETTI - 2 VOLUMI,F2,,978-8804321729,,,ENZO BIAGI
567,567,LA STORIA ILLUSTRATA DELLA ROMA,Z1,,978-8809880177,,http://books.google.com/books/content?id=m9tYxgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
568,568,LA STRADA DELLE CROCI,V1,,978-8817043656,,http://books.google.com/books/content?id=j2RcSQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,JEFFERY DEAVER
569,569,LA TALPA,M,,978-8804718925,,,JOHN LE CARRE'
570,570,LA TAVOLA D'ORO,T,,978-8838466601,,http://books.google.com/books/content?id=h5v-AAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
571,571,LA TOMBA TRA LE DUNE,E2,RAGAZZI,978-8804525592,,http://books.google.com/books/content?id=xN2eAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,HUGH SCOTT
572,572,LA VERSIONE DI BARNEY,U1,,978-8845919824,"Approdato a una tarda, linguacciuta, rissosa etÃ , Barney Panofsky impugna
la penna per difendersi dall'accusa di omicidio, e da altre calunnie non
meno incresciose, diffuse dal suo arcinemico Terry McIver. CosÃ¬, fra
quattro dita di whisky e una boccata di Montecristo, Barney ripercorre la
vita allegramente dissipata e profondamente scorretta che dal quartiere
ebraico di Montreal lo ha portato nella Parigi dei primi anni Cinquanta e
poi di nuovo in Canada, a trasformare le idee rastrellate nella giovinezza
in ""sitcom"" decisamente popolari e altrettanto redditizie. Annotation
Supplied by Informazioni Editoriali",http://books.google.com/books/content?id=hsZPRgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,MORDECAI RICHLER
573,573,LA VIA DEL TABACCO,U1,,9788864112572,,http://books.google.com/books/content?id=l6CgPQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,ERSKINE CALDWELL
574,574,LA VITA AGRA,A2,,978-8845249112,,,LUCIANO BIANCIARDI
575,575,LA VITA DI KONRAD LORENZ,B,,9788845903755,,http://books.google.com/books/content?id=jBDfAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,ALEC NISBETT
576,576,LA VITA DI RE ENRICO QUINTO,A ,EDIZIONE 1950,9788817165297,,http://books.google.com/books/content?id=3oL7AAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,WILLIAM SHAKESPEARE
577,577,LA VITA ISTRUZIONI PER L'USO,F1,,978-8817005531,,http://books.google.com/books/content?id=_JV-PQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,GEORGES PEREC
578,578,LA VITA NON E' IN RIMA (PER QUELLO CHE NE SO),C2,,978-8858108734,,http://books.google.com/books/content?id=lFosnwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,LUCIANO LIGABUE
579,579,LA VITA QUOTIDIANA A ROMA ,A,,978-8842041948,,http://books.google.com/books/content?id=9DGuQwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,JEROME CARCOPINO
580,580,LA VITA VIENE DALLA VITA,U1,CULTURA VEDICA,9788833928623,,http://books.google.com/books/content?id=rMW3zgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
581,581,LA ZIA JULIA E LO SCRIBACCHINO,H,,9788806180232,,http://books.google.com/books/content?id=79i7AAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,MARIA VARGAS LLOSA
582,582,L'ADDESTRATORE,L1,,978-8817058834,,http://books.google.com/books/content?id=TuoNLgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,JEFFERY DEAVER
583,583,L'AFFARE DEGLI ARTAMONOV,L,,9788823900691,,,MAKSIM GORKJ
584,584,L'AGGRESSIVITA',A2,,978-8842801993,,,KONRAD LORENZ
585,585,L'ALEPH,L,,978-8807883750,,http://books.google.com/books/content?id=q1PznQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,JORGE LUIS BORGES
586,586,L'ALFIERE,E2,,978-8817050838,,http://books.google.com/books/content?id=1QmAGQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,CARLO ALIANELLO
587,587,L'ALLEVAMENTO DEL BAMBINO,V1,1898 - EDIZ. 1991,9788821208546,,,CRESCENZO PAVONE
588,588,L'AMANTE,A,,978-8807810312,,http://books.google.com/books/content?id=UrzcgmeyIYsC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,ABRAHAM B. YEHOSHUA
589,589,L'AMANTE DELL'ORSA MAGGIORE,V1,,978-8804059141,,,SERGIUSZ PIASECKI
590,590,L'AMANTE DI LADY CHATTERLEY,M,,978-8807900624,,http://books.google.com/books/content?id=RnCkmQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,DAVID HERBERT LAWRENCE
591,591,L'AMICA DELLA MODELLISTA,M,,9788876843884,,http://books.google.com/books/content?id=GjRdAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,CARLA CERATI
592,592,L'AMICA GENIALE,N1,,978-8866320326,,http://books.google.com/books/content?id=jy2xZwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,ELENA FERRANTE
593,593,L'AMICO RITROVATO,E2,,978-8807880735,,http://books.google.com/books/content?id=CqaRNAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,FRED UHLMAN
594,594,L'AMORE CONTRO,H,,978-8806193485,,http://books.google.com/books/content?id=iYfnOwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,MAURO COVACICH
595,595,L'ANGELO DELLE OSSA,M1,,978-8817014014,,http://books.google.com/books/content?id=L5f3AQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,JOHN  CONNOLLY
596,596,LANGUAGE - GRAMMAR REFERENCE AND PRACTICE MATERIAL,T,,9788829808045,,,GIORGIO MILESI
597,597,L'ARCANGELICO,A,,978-8871661957,,,GERGES BATAILLE
598,598,L'ARMATA PERDUTA DI CAMBISE,U1,,978-8804519850,,http://books.google.com/books/content?id=ZzIvGwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,PAUL SUSSMAN
599,599,L'ARTE DELLA GUERRA,B2,,9788807900525,,http://books.google.com/books/content?id=5lD6mQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,SUN TZU
600,600,L'ARTE DI AMARE,L,CON TESTO A FRONTE,978-8804351726,,,
601,601,L'ARTE DI CORRERE SOTTO LA PIOGGIA,V1,,9788856616699,,http://books.google.com/books/content?id=WYsjcAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,GARTH STEIN
602,602,L'ARTE DI NON AMAREGGIARSI LA VITA,H,,978-8867310357,,http://books.google.com/books/content?id=NbyeMQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,RAFAEL SANTANDREU
603,603,LARTHI PRINCIPESSA ETRUSCA,E2,RAGAZZI,978-8835076162,,,ALDO ZELLI
604,604,L'ASCOLTO DEL VINO,G2,ARTE,978-8887449594,,http://books.google.com/books/content?id=OgDtLwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,PAOLO MASSOBRIO
605,605,L'ASSASSINIO DI ROGER ACKROYD,U1,,978-8804732525,,http://books.google.com/books/content?id=bx-bzQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,AGATHA CHRISTIE
606,606,L'AVVOCATO DI STRADA,E2,,978-8804464136,,http://books.google.com/books/content?id=KP1-AAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,JOHN GRISHAM
607,607,LAZARILLO DE TORMES,V1,TESTO SPAGNOLO A FRONTE,978-8891400888,,,
608,608,LAZIO - INVITO A TAVOLA,Q,,978-8886128018,,,
609,609,LAZIO - INVITO AL FOLCLORE,Q,,9782020081818,,,
610,610,LAZIO - INVITO AL VERDE,Q,,9782020081818,,,
611,611,LAZIO - INVITO AL VINO,Q,,9788885546066,,http://books.google.com/books/content?id=jVU4wQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
612,612,LAZIO - INVITO ALL'ARTIGIANATO,Q,,9788842417538,,,
613,613,LAZIO - INVITO ALLE ACQUE,Q,,9782020081818,,,
614,614,LE AFFINITA' ELETTIVE,M,,978-8807900266,,http://books.google.com/books/content?id=fUL_mQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,WOLFGANG GOETHE
615,615,LE ALI DELLA COLOMBA,L1,,9788881839063,,,HENRY JAMES
616,616,LE ANIME MORTE,V1,,978-8840232621,,,NICOLAJ GOGOL
617,617,LE ANTICHITA' DI ERCOLANO,G2,ARTE,978-1148509280,,,
618,618,LE AVVENTURE DI AUGIE MARCH,L,,978-8804658290,,http://books.google.com/books/content?id=sZABswEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,SAUL BELLOW
619,619,LE AVVENTURE DI OLIVER TWIST,E2,,978-8804480525,,http://books.google.com/books/content?id=wZLTPAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,CHARLES DICKENS
620,620,LE AVVENTURE DI PETER PAN,E,,978-8854174641,,http://books.google.com/books/content?id=fZvYrQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,JAMES MATTHEW BARRIE
621,621,LE AVVENTURE DI PINOCCHIO,E,,978-8809061996,,http://books.google.com/books/content?id=-dNtuQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,CARLO COLLODI
622,622,LE BRACI,F1,,978-8845922572,,http://books.google.com/books/content?id=L-QozwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,SANDOR MARAI
623,623,LE CATACOMBE ROMANE,Z1,ARTE,978-8881837403,,http://books.google.com/books/content?id=SFMiAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
624,624,LE CENERI DI ANGELA,E2,,978-8845915611,"Siamo negli anni fra le due guerre e le travagliate vicende coinvolgono una
famiglia cosÃ¬ misera che puÃ² guardare dal basso la povertÃ , fra un padre
perennemente ebbro e vociferante contro il mondo, gli inglesi e i
protestanti, e una madre che sbrigativamente trascina la sua tribÃ¹ verso
la sopravvivenza. Tutto ci arriva attraverso gli occhi e la voce del
protagonista mentre vive le sue avventure. Questo ragazzino
indistruttibile, sfrontato, refrattario a ogni sentimentalismo, implacabile
osservatore crea con le sue parole un prodigio di comicitÃ e vitalitÃ
contagiose, dove tutte le atrocitÃ diventano episodi e apparizioni di un
viaggio battuto dal vento verso la terra promessa. Annotation Supplied by
Informazioni Editoriali",http://books.google.com/books/content?id=vqyrAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,FRANK MCCOURT
625,625,LE CENERI DI GRAMSCI,F1,,978-8811688747,,http://books.google.com/books/content?id=7mbVrQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,PIER PAOLO PASOLINI
626,626,LE CHIESE MEDIEVALI DI ROMA,U1,,9788879838924,,,FEDERICO GIZZI
627,627,LE COSMICOMICHE,N1,,978-8804432845,,http://books.google.com/books/content?id=vL2APAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,ITALO CALVINO
628,628,LE CRONACHE DI NARNIA,C2,,978-8804586074,"Dalla fantasia di un ex bambino appassionato di miti e leggende,
dall'immensa cultura di un noto medievalista nacquero i sette romanzi
fantastici dedicati a Narnia, il capolavoro di C.S. Lewis. Celebri nel
mondo anglosassone come i più importanti classici moderni per ragazzi, 'Il
nipote del mago', 'Il leone, la strega e l'armadio', 'Un ragazzo e il suo
cavallo', 'Il principe Caspian', 'Il viaggio del veliero', 'La sedia
d'argento' e 'L'ultima battaglia' vengono presentati in un unico volume,
per riscoprire l'opera di un autore che in Inghilterra è considerato uno
dei più grandi scrittori del ventesimo secolo. Tra pagine ricche di fascino
e magia si schiude un mondo di fate, streghe, unicorni, draghi, lupi
mannari, scimmie usurpatrici, asini travestiti da leoni e cavalli parlanti,
in un'incantevole favola per bambini che ha lo spessore del grande romanzo
per adulti, intessuto di significati simbolici e religiosi. Perché, come
sosteneva Lewis, 'un libro non merita di essere letto a dieci anni se non
merita di essere letto anche a cinquanta'.",http://books.google.com/books/content?id=m83fPgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,C.S. LEWIS
629,629,LE CURIOSITA' DI ROMA,L1,,978-8854103405,,,WILLY PACINO
630,630,LE DIABOLICHE,E2,,978-8807822650,,http://books.google.com/books/content?id=8s2KMwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,JULES-AMEDEE BARBEY D'AUREVILLY
631,631,LE DUE CITTA',V1,,9788817058285,,http://books.google.com/books/content?id=44sALgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,MARIO SOLDATI
632,632,LE FAMILIARI,E2,,978-8885760257,,,FRANCESCO PETRARCA
633,633,LE FIABE PIU' BELLE DEL MONDO,E,,978-8809858572,,http://books.google.com/books/content?id=iYyItAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,CECILIA GATTO TROCCHI
634,634,LE FONTANE DI ROMA,U1,,978-8881832743,,http://books.google.com/books/content?id=qGXqAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,SERGIO DELLI
635,635,LE FREDDE LUNE,N1,,978-8878192614,,,AERON CLEMENT
636,636,LE GESTA DEL BUDDHA,V1,,978-8845211928,,,
637,637,LE GRANDI RELIGIONI,B,,978-8841522059,,,FRANCESCA BREZZI
638,638,LE LIBERE DONNE DI MAGLIANO,A,,978-8804067092,,,MARIO TOBINO
639,639,LE METAMORFOSI,U1,,978-8817129763,,http://books.google.com/books/content?id=Y9i8AQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
640,640,LE METAMORFOSI,U1,,978-8817129763,,http://books.google.com/books/content?id=Y9i8AQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
641,641,LE METAMORFOSI,M,,978-8817129763,,http://books.google.com/books/content?id=Y9i8AQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
642,642,LE MILLE E UNA NOTTE - 2 VOLUMI,C2,,978-8806084332,,,
643,643,LE NEBBIE DI AVALON,L1,,978-8846200143,,,MARION ZIMMER BRADLEY
644,644,LE NOTTI BIANCHE - POVERA GENTE,B,,978-8892216112,,http://books.google.com/books/content?id=W-LVxQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,FIODOR DOSTOEVSKIJ
645,645,LE NOZZE DI CADMO E ARMONIA,A,,978-8845919282,"Le nozze di Cadmo e Armonia furono l'ultima occasione in cui gli dèi
dell'Olimpo si sedettero a tavola con gli uomini, per una festa. Ciò che
accadde prima di allora, per anni immemorabili, e dopo di allora, per poche
generazioni, forma l'albero immenso del mito greco. Nelle Nozze di Cadmo e
Armonia un soffio di vento torna a muovere le fronde di quell'albero. Come
scrisse un antico, “queste cose non avvennero mai, ma sono sempre”.
Raccontarle, intrecciandole fin nei minimi dettagli, impone alcune domande,
che anch'esse “sono sempre”: perché gli dèi dell'Olimpo assunsero figura
umana, e perché quella figura? Perché le loro storie sono così scandalose,
e misteriose? Che cos'è un simulacro? Perché l'età degli eroi fu breve,
convulsa e irripetibile? Da che cosa Zeus si sente minacciato? Forse il
mito è una narrazione che può essere capita solo narrando. Forse il modo
più immediato per pensare il mito è quello di raccontarne di nuovo le
favole. Una luce radente, netta, qui le investe tutte e le mostra nelle
loro molteplici connessioni, come una vasta e leggerissima rete che si posa
sul mondo.",http://books.google.com/books/content?id=e7TpAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,ROBERTO CALASSO
646,646,LE ONDE,M1,,978-8817122115,,,VIRGINIA WOOLF
647,647,LE ORIGINI DELL'UOMO,C,,978-8816573253,,http://books.google.com/books/content?id=DO-RH4VqSCcC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,LESLIE AIELLO
648,648,LE ORIGINI ESOTERICHE DELLA MASSONERIA,A2,,9788854101920,,http://books.google.com/books/content?id=elldPQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,TOBIAS CHURTON
649,649,LE PARTICELLE ELEMENTARI,U1,,978-8834607534,,http://books.google.com/books/content?id=UVqNzgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,MICHEL HOUELLEBECQ
650,650,LE PIANURE DEL PASSAGGIO,M,,978-8850205158,,http://books.google.com/books/content?id=fRDSAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,JEAN M. AUEL
651,651,LE POESIE,U1,,978-8806238025,,http://books.google.com/books/content?id=DFmRtAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,
652,652,LE SIGNORINE DI CONCARNEAU,E2,,978-8845927621,,http://books.google.com/books/content?id=ZfFukQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,GEORGES SIMENON
